date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-02-09,RBLX,70.7307,72.1293,TP,1.977,1.77064752e+18,1.77064806e+18
2026-02-09,BOBS,17.2672,17.9168,TP,3.762,1.77064752e+18,1.77064836e+18
2026-02-09,NXST,245.0748,252.863,TP,3.178,1.77064806e+18,1.77064908e+18
2026-02-09,LUNR,19.5495,20.0475,TP,2.547,1.77064836e+18,1.77065004e+18
2026-02-09,HAFN,6.5115,6.5085,EOD,-0.046,1.77064908e+18,1.7706705e+18
2026-02-09,SVM,10.9409,10.7243,EOD,-1.98,1.77065004e+18,1.7706705e+18
2026-02-09,CIFR,16.8068,16.6952,EOD,-0.664,1.7706705e+18,1.7706705e+18
2026-02-09,APP,460.8604,460.1294,EOD,-0.159,1.7706705e+18,1.7706705e+18
2026-02-09,USAS,7.993,7.982,EOD,-0.137,1.7706705e+18,1.7706705e+18
2026-02-10,BLKB,52.8578,50.1719,SL,-5.081,1.77073392e+18,1.77073416e+18
2026-02-10,SPOT,475.465,488.8843,TP,2.822,1.77073392e+18,1.77073578e+18
2026-02-10,PSNL,8.5485,8.6463,EOD,1.144,1.77073416e+18,1.7707569e+18
2026-02-10,MAS,77.8578,77.932,EOD,0.095,1.77073578e+18,1.7707569e+18
2026-02-10,SONY,22.8528,22.8022,EOD,-0.222,1.7707569e+18,1.7707569e+18
2026-02-10,MAR,361.5412,359.7549,EOD,-0.494,1.7707569e+18,1.7707569e+18
2026-02-10,ENTA,14.1641,14.1558,EOD,-0.059,1.7707569e+18,1.7707569e+18
2026-02-10,VSTS,8.5435,8.5265,EOD,-0.2,1.7707569e+18,1.7707569e+18
2026-02-10,OSCR,13.008,12.9321,EOD,-0.584,1.7707569e+18,1.7707569e+18
2026-02-10,UCTT,54.1841,54.4855,EOD,0.556,1.7707569e+18,1.7707569e+18
2026-02-11,CIM,13.2934,13.5253,TP,1.745,1.77082032e+18,1.77082062e+18
2026-02-11,MU,406.431,388.6459,SL,-4.376,1.77082032e+18,1.77082332e+18
2026-02-11,TIMB,27.2572,27.5633,TP,1.123,1.77082062e+18,1.7708262e+18
2026-02-11,KC,14.2893,14.4855,EOD,1.373,1.77082332e+18,1.7708433e+18
2026-02-11,SNDK,589.1886,597.6118,EOD,1.43,1.7708262e+18,1.7708433e+18
2026-02-11,VRT,249.5093,248.6361,EOD,-0.35,1.7708433e+18,1.7708433e+18
2026-02-11,WDC,275.1449,273.6061,EOD,-0.559,1.7708433e+18,1.7708433e+18
2026-02-11,SW,50.2202,50.1598,EOD,-0.12,1.7708433e+18,1.7708433e+18
2026-02-12,IPGP,120.3102,118.8676,SL,-1.199,1.77090672e+18,1.77090672e+18
2026-02-12,NVCR,14.7647,14.134,SL,-4.272,1.77090672e+18,1.7709069e+18
2026-02-12,AKAM,102.7326,105.3269,TP,2.525,1.7709069e+18,1.7709087e+18
2026-02-12,KC,15.3353,14.9403,SL,-2.576,1.7709087e+18,1.7709138e+18
2026-02-12,TECX,22.9429,23.443,TP,2.18,1.7709138e+18,1.77091722e+18
2026-02-12,MSI,460.46,453.8357,EOD,-1.439,1.77090672e+18,1.7709297e+18
2026-02-12,FRMI,9.3493,9.2507,EOD,-1.055,1.77091722e+18,1.7709297e+18
2026-02-12,SNDK,630.0594,630.369,EOD,0.049,1.7709297e+18,1.7709297e+18
2026-02-12,HUBS,228.6784,227.9612,EOD,-0.314,1.7709297e+18,1.7709297e+18
2026-02-12,CROX,98.6285,98.4614,EOD,-0.169,1.7709297e+18,1.7709297e+18
2026-02-12,SSL,7.7027,7.6773,EOD,-0.329,1.7709297e+18,1.7709297e+18
2026-02-12,LPTH,12.2923,12.3307,EOD,0.312,1.7709297e+18,1.7709297e+18
2026-02-13,MRNA,42.8628,44.3838,TP,3.549,1.77099312e+18,1.7709939e+18
2026-02-13,EVMN,31.2712,32.0948,TP,2.634,1.7709939e+18,1.77099396e+18
2026-02-13,RELX,30.8749,31.0589,EOD,0.596,1.77099312e+18,1.7710161e+18
2026-02-13,MITK,13.1982,13.3966,EOD,1.503,1.77099396e+18,1.7710161e+18
2026-02-13,TXG,18.068,17.947,EOD,-0.67,1.7710161e+18,1.7710161e+18
2026-02-13,SBSW,17.2472,17.2078,EOD,-0.229,1.7710161e+18,1.7710161e+18
2026-02-13,AAP,59.1291,58.7762,EOD,-0.597,1.7710161e+18,1.7710161e+18
2026-02-13,AVTR,9.1792,9.1658,EOD,-0.145,1.7710161e+18,1.7710161e+18
2026-02-17,WAY,24.4644,25.1481,TP,2.794,1.77133872e+18,1.7713389e+18
2026-02-17,NOW,110.07,106.684,SL,-3.076,1.7713389e+18,1.77133962e+18
2026-02-17,VNET,14.3643,13.6095,SL,-5.255,1.77133872e+18,1.77134034e+18
2026-02-17,HSAI,26.9169,26.55,SL,-1.363,1.77134034e+18,1.77134082e+18
2026-02-17,INFY,15.035,14.5904,SL,-2.957,1.77133962e+18,1.77135408e+18
2026-02-17,HUBS,239.3891,246.2385,EOD,2.861,1.77134082e+18,1.7713617e+18
2026-02-17,ENLT,74.9949,75.0649,EOD,0.093,1.77135408e+18,1.7713617e+18
2026-02-17,KD,13.6086,13.5864,EOD,-0.163,1.7713617e+18,1.7713617e+18
2026-02-17,EMAT,10.2552,10.3097,EOD,0.531,1.7713617e+18,1.7713617e+18
2026-02-17,NESR,23.9439,23.946,EOD,0.009,1.7713617e+18,1.7713617e+18
2026-02-18,CMPS,8.4835,8.4465,EOD,-0.435,1.77142512e+18,1.7714481e+18
2026-02-18,CDNS,307.6824,305.2944,EOD,-0.776,1.77142512e+18,1.7714481e+18
2026-02-18,PUMP,11.4114,11.3237,EOD,-0.769,1.7714481e+18,1.7714481e+18
2026-02-18,RBA,107.6676,107.5074,EOD,-0.149,1.7714481e+18,1.7714481e+18
2026-02-18,MSGS,342.9977,342.1275,EOD,-0.254,1.7714481e+18,1.7714481e+18
2026-02-19,RELY,17.062,16.5535,SL,-2.981,1.77151152e+18,1.771512e+18
2026-02-19,LINE,38.7387,39.2743,TP,1.383,1.771512e+18,1.7715126e+18
2026-02-19,OSS,9.4803,9.8605,TP,4.011,1.7715126e+18,1.77151476e+18
2026-02-19,TROX,7.4725,7.5996,TP,1.702,1.77151476e+18,1.77151542e+18
2026-02-19,SMCI,31.5415,32.1387,TP,1.893,1.77151152e+18,1.77153444e+18
2026-02-19,CATX,5.3604,5.4795,EOD,2.223,1.77151542e+18,1.7715345e+18
2026-02-19,XRAY,12.4875,12.4625,EOD,-0.2,1.77153444e+18,1.7715345e+18
2026-02-19,OXY,51.6741,51.6093,EOD,-0.125,1.7715345e+18,1.7715345e+18
2026-02-19,PUMP,11.5265,11.4835,EOD,-0.373,1.7715345e+18,1.7715345e+18
2026-02-19,DE,654.1435,652.2371,EOD,-0.291,1.7715345e+18,1.7715345e+18
2026-02-19,IVA,6.6316,6.6184,EOD,-0.2,1.7715345e+18,1.7715345e+18
2026-02-20,STLA,7.6977,7.7223,EOD,0.319,1.77159792e+18,1.7716209e+18
2026-02-20,CSGP,50.3503,49.915,EOD,-0.864,1.77159792e+18,1.7716209e+18
2026-02-20,PAY,25.986,25.954,EOD,-0.123,1.7716209e+18,1.7716209e+18
2026-02-20,AAT,19.5595,19.5255,EOD,-0.174,1.7716209e+18,1.7716209e+18
2026-02-20,SCZM,11.3213,11.3187,EOD,-0.023,1.7716209e+18,1.7716209e+18
2026-02-23,KGC,34.3343,34.8381,TP,1.467,1.77185712e+18,1.77185724e+18
2026-02-23,TPL,530.53,543.6856,TP,2.48,1.77185724e+18,1.77185754e+18
2026-02-23,FBIN,57.1121,55.1159,SL,-3.495,1.77185712e+18,1.77185946e+18
2026-02-23,TDW,80.1801,77.9772,SL,-2.747,1.77185946e+18,1.7718603e+18
2026-02-23,VKTX,34.4845,33.9331,SL,-1.599,1.7718603e+18,1.77186132e+18
2026-02-23,USAS,8.3583,8.1898,SL,-2.017,1.77186132e+18,1.7718621e+18
2026-02-23,HMY,21.9269,21.6135,SL,-1.429,1.77185754e+18,1.77186888e+18
2026-02-23,DPZ,397.1167,399.0805,EOD,0.495,1.7718621e+18,1.7718801e+18
2026-02-23,NIO,5.2764,5.2946,EOD,0.345,1.77186888e+18,1.7718801e+18
2026-02-23,PICS,15.8358,15.8341,EOD,-0.011,1.7718801e+18,1.7718801e+18
2026-02-23,VNDA,8.2282,8.1668,EOD,-0.746,1.7718801e+18,1.7718801e+18
2026-02-24,KELYA,9.8999,9.5213,SL,-3.824,1.77194352e+18,1.7719443e+18
2026-02-24,ASX,24.8248,24.8152,EOD,-0.039,1.77194352e+18,1.7719665e+18
2026-02-24,ARDX,6.2963,6.5385,EOD,3.846,1.7719443e+18,1.7719665e+18
2026-02-24,BBBY,5.6006,5.5894,EOD,-0.2,1.7719665e+18,1.7719665e+18
2026-02-24,IMOS,39.8757,40.1398,EOD,0.662,1.7719665e+18,1.7719665e+18
2026-02-24,BEAM,32.2923,32.2677,EOD,-0.076,1.7719665e+18,1.7719665e+18
2026-02-24,AXTI,34.7347,34.935,EOD,0.577,1.7719665e+18,1.7719665e+18
2026-02-24,MAX,8.977,8.981,EOD,0.045,1.7719665e+18,1.7719665e+18
2026-02-24,TSM,387.377,385.7938,EOD,-0.409,1.7719665e+18,1.7719665e+18
2026-02-24,SEG,22.2422,22.2228,EOD,-0.088,1.7719665e+18,1.7719665e+18
2026-02-24,RAL,45.3153,45.0299,EOD,-0.63,1.7719665e+18,1.7719665e+18
2026-02-24,LASR,57.8478,57.5724,EOD,-0.476,1.7719665e+18,1.7719665e+18
2026-02-25,VNDA,8.6306,8.8324,TP,2.338,1.77202992e+18,1.77202998e+18
2026-02-25,BLMN,6.3063,5.9379,SL,-5.841,1.77202998e+18,1.7720304e+18
2026-02-25,WDC,288.7785,294.0427,TP,1.823,1.7720304e+18,1.77203064e+18
2026-02-25,VIR,10.3303,10.7375,TP,3.942,1.77202992e+18,1.77203316e+18
2026-02-25,CAVA,82.2822,85.1374,TP,3.47,1.77203316e+18,1.77203928e+18
2026-02-25,FIG,30.1101,30.7537,TP,2.138,1.77203928e+18,1.772043e+18
2026-02-25,SHLS,7.0821,7.2703,TP,2.658,1.772043e+18,1.77204654e+18
2026-02-25,ARVN,13.0831,13.3217,EOD,1.824,1.77203064e+18,1.7720529e+18
2026-02-25,BTDR,8.5185,8.5464,EOD,0.328,1.77204654e+18,1.7720529e+18
2026-02-26,PRMB,21.6216,22.3185,TP,3.223,1.77211632e+18,1.77211644e+18
2026-02-26,IONQ,39.8848,41.2861,TP,3.513,1.77211644e+18,1.7721333e+18
2026-02-26,FA,11.3113,11.8005,TP,4.325,1.7721333e+18,1.77213906e+18
