date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-02-10,AIOT,6.9269,7.1444,TP,3.14,1.73919792e+18,1.73919792e+18
2025-02-10,NSP,77.3473,79.6231,TP,2.942,1.73919792e+18,1.73919846e+18
2025-02-10,ASTS,29.0802,30.0366,TP,3.289,1.73919792e+18,1.73919936e+18
2025-02-10,BLZE,7.4574,7.3022,SL,-2.082,1.73919936e+18,1.73920404e+18
2025-02-10,GRRR,21.7617,22.3154,TP,2.544,1.73920404e+18,1.73920584e+18
2025-02-10,VNET,10.005,10.3265,TP,3.214,1.73920584e+18,1.73920692e+18
2025-02-10,RKLB,29.139,29.861,TP,2.478,1.73920692e+18,1.73921148e+18
2025-02-10,LUNR,19.3744,19.901,TP,2.718,1.73919846e+18,1.7392137e+18
2025-02-10,PONY,15.015,15.0,EOD,-0.1,1.73921148e+18,1.7392209e+18
2025-02-10,AUR,7.8108,7.7872,EOD,-0.302,1.7392137e+18,1.7392209e+18
2025-02-10,ZIM,19.4344,19.4106,EOD,-0.123,1.7392209e+18,1.7392209e+18
2025-02-10,CLF,11.8018,11.8232,EOD,0.181,1.7392209e+18,1.7392209e+18
2025-02-10,WGS,67.7727,67.5324,EOD,-0.355,1.7392209e+18,1.7392209e+18
2025-02-10,WDC,69.039,69.0189,EOD,-0.029,1.7392209e+18,1.7392209e+18
2025-02-10,ATKR,69.3593,69.3156,EOD,-0.063,1.7392209e+18,1.7392209e+18
2025-02-10,HE,10.1351,10.1498,EOD,0.145,1.7392209e+18,1.7392209e+18
2025-02-10,CRNC,16.6466,16.5185,EOD,-0.77,1.7392209e+18,1.7392209e+18
2025-02-11,TEM,69.3994,71.8556,TP,3.539,1.73928432e+18,1.73928438e+18
2025-02-11,HSAI,17.8578,18.4642,TP,3.396,1.73928438e+18,1.73928462e+18
2025-02-11,HLIT,9.3894,9.6657,TP,2.943,1.73928462e+18,1.7392848e+18
2025-02-11,GDS,33.4434,32.6945,SL,-2.239,1.7392848e+18,1.73928504e+18
2025-02-11,GFS,39.1091,39.95,EOD,2.15,1.73928432e+18,1.7393073e+18
2025-02-11,YETI,37.5375,37.7422,EOD,0.545,1.73928504e+18,1.7393073e+18
