date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-02-10,CENX,21.4815,21.0576,SL,-1.973,1.73919792e+18,1.73919792e+18
2025-02-10,AIOT,6.9269,7.1444,TP,3.14,1.73919792e+18,1.73919792e+18
2025-02-10,HSAI,18.9689,19.6151,TP,3.406,1.73919792e+18,1.7391981e+18
2025-02-10,ASTS,29.0802,30.0366,TP,3.289,1.73919792e+18,1.73919936e+18
2025-02-10,GRRR,20.7958,21.3249,TP,2.544,1.7391981e+18,1.73920086e+18
2025-02-10,CLF,11.1812,11.6886,TP,4.538,1.73920086e+18,1.73920836e+18
2025-02-10,KC,18.2582,18.2867,EOD,0.156,1.73919936e+18,1.7392209e+18
2025-02-10,SHOP,120.9428,119.3805,EOD,-1.292,1.73920836e+18,1.7392209e+18
2025-02-10,NUE,137.7076,137.5323,EOD,-0.127,1.7392209e+18,1.7392209e+18
2025-02-10,BP,34.4044,34.3906,EOD,-0.04,1.7392209e+18,1.7392209e+18
2025-02-10,UBER,78.8287,78.5863,EOD,-0.308,1.7392209e+18,1.7392209e+18
2025-02-11,GDS,31.4714,32.3498,TP,2.791,1.73928432e+18,1.7392845e+18
2025-02-11,RLGT,7.7277,7.9254,TP,2.558,1.7392845e+18,1.7392845e+18
2025-02-11,ATEX,38.6758,37.6163,SL,-2.74,1.73928432e+18,1.73928456e+18
2025-02-11,SHOP,124.7346,121.6924,SL,-2.439,1.7392845e+18,1.73928468e+18
2025-02-11,VALN,7.5297,7.6589,TP,1.715,1.73928456e+18,1.73929026e+18
2025-02-11,ARI,9.7841,10.045,TP,2.666,1.73928468e+18,1.73930394e+18
2025-02-11,AIOT,8.4785,8.5265,EOD,0.566,1.73929026e+18,1.7393073e+18
2025-02-11,NNN,40.3503,40.2647,EOD,-0.212,1.73930394e+18,1.7393073e+18
2025-02-11,TIMB,14.7647,14.7353,EOD,-0.2,1.7393073e+18,1.7393073e+18
2025-02-11,BHVN,42.5025,42.5574,EOD,0.129,1.7393073e+18,1.7393073e+18
2025-02-11,DD,81.7417,81.5684,EOD,-0.212,1.7393073e+18,1.7393073e+18
2025-02-11,PSX,129.6195,129.4504,EOD,-0.13,1.7393073e+18,1.7393073e+18
2025-02-11,COMP,7.4374,7.4176,EOD,-0.267,1.7393073e+18,1.7393073e+18
2025-02-11,ZIM,20.9509,20.8791,EOD,-0.343,1.7393073e+18,1.7393073e+18
2025-02-11,IPGP,64.1541,63.976,EOD,-0.278,1.7393073e+18,1.7393073e+18
2025-02-12,EH,21.992,22.6892,TP,3.17,1.73937072e+18,1.7393709e+18
2025-02-12,CMP,12.3423,12.1769,SL,-1.341,1.7393709e+18,1.73937144e+18
2025-02-12,PBI,9.8071,9.4916,SL,-3.217,1.73937072e+18,1.7393724e+18
2025-02-12,CHEF,60.6055,62.054,TP,2.39,1.73937144e+18,1.73937882e+18
2025-02-12,ERO,13.5736,13.7894,TP,1.59,1.73937882e+18,1.73938056e+18
2025-02-12,CVS,62.9479,63.3566,EOD,0.649,1.7393724e+18,1.7393937e+18
2025-02-12,HSAI,18.6787,18.1518,EOD,-2.82,1.73938056e+18,1.7393937e+18
2025-02-12,BTDR,16.2062,16.1988,EOD,-0.046,1.7393937e+18,1.7393937e+18
2025-02-12,IAC,43.2732,43.1618,EOD,-0.258,1.7393937e+18,1.7393937e+18
2025-02-12,ZTO,19.6747,19.6503,EOD,-0.124,1.7393937e+18,1.7393937e+18
2025-02-12,FRO,17.7677,17.6998,EOD,-0.383,1.7393937e+18,1.7393937e+18
2025-02-12,EW,75.6856,75.5843,EOD,-0.134,1.7393937e+18,1.7393937e+18
2025-02-12,ANAB,16.3664,16.2737,EOD,-0.566,1.7393937e+18,1.7393937e+18
2025-02-12,DASH,200.9507,200.3544,EOD,-0.297,1.7393937e+18,1.7393937e+18
2025-02-12,XPEV,16.001,15.979,EOD,-0.137,1.7393937e+18,1.7393937e+18
2025-02-13,ENTA,6.4965,6.7402,TP,3.751,1.73945712e+18,1.73945712e+18
2025-02-13,HIMX,10.6707,11.0715,TP,3.756,1.73945712e+18,1.73945724e+18
2025-02-13,AUR,7.0671,7.2822,TP,3.044,1.73945712e+18,1.7394573e+18
2025-02-13,MTW,11.051,11.3962,TP,3.123,1.73945724e+18,1.7394573e+18
2025-02-13,WOLF,5.6667,5.5497,SL,-2.064,1.7394573e+18,1.73945736e+18
2025-02-13,APP,517.7072,504.5682,SL,-2.538,1.7394573e+18,1.73945754e+18
2025-02-13,ALB,81.375,78.9316,SL,-3.003,1.73945736e+18,1.73945754e+18
2025-02-13,SONY,23.4434,23.8475,TP,1.723,1.73945754e+18,1.73945868e+18
2025-02-13,EEFT,106.8567,104.5489,SL,-2.16,1.73945754e+18,1.73946e+18
2025-02-13,NVMI,277.7775,268.9379,SL,-3.182,1.73945868e+18,1.7394606e+18
2025-02-13,TEM,82.122,85.421,TP,4.017,1.73946e+18,1.73946132e+18
2025-02-13,SW,54.084,54.8803,TP,1.472,1.73946132e+18,1.73946738e+18
2025-02-13,HUBS,850.895,818.8054,EOD,-3.771,1.7394606e+18,1.7394801e+18
2025-02-13,GEHC,93.7887,93.2367,EOD,-0.589,1.73946738e+18,1.7394801e+18
2025-02-13,GRRR,30.3003,30.5095,EOD,0.69,1.7394801e+18,1.7394801e+18
2025-02-13,ASND,142.102,141.808,EOD,-0.207,1.7394801e+18,1.7394801e+18
2025-02-14,CAE,25.6556,25.3427,SL,-1.22,1.73954352e+18,1.73954352e+18
2025-02-14,EH,29.4494,28.8797,SL,-1.935,1.73954352e+18,1.73954364e+18
2025-02-14,UDMY,8.8188,9.0633,TP,2.772,1.73954364e+18,1.73954406e+18
2025-02-14,APLD,8.5435,8.7886,TP,2.869,1.73954352e+18,1.73954658e+18
2025-02-14,KC,20.9559,20.3048,SL,-3.107,1.73954406e+18,1.73955114e+18
2025-02-14,GT,9.7698,9.9598,TP,1.945,1.73955114e+18,1.7395524e+18
2025-02-14,ROKU,98.3883,98.8111,EOD,0.43,1.73954658e+18,1.7395665e+18
2025-02-14,BZ,16.5916,16.4985,EOD,-0.561,1.7395524e+18,1.7395665e+18
2025-02-14,HLF,5.5505,5.5494,EOD,-0.02,1.7395665e+18,1.7395665e+18
2025-02-14,FLNC,6.4214,6.3886,EOD,-0.511,1.7395665e+18,1.7395665e+18
2025-02-14,BILI,21.992,21.953,EOD,-0.177,1.7395665e+18,1.7395665e+18
2025-02-14,HSAI,17.6476,17.6124,EOD,-0.2,1.7395665e+18,1.7395665e+18
2025-02-14,PHAT,5.7958,5.7792,EOD,-0.286,1.7395665e+18,1.7395665e+18
2025-02-14,LEG,10.4454,10.4246,EOD,-0.2,1.7395665e+18,1.7395665e+18
2025-02-14,DAO,10.2744,10.2298,EOD,-0.434,1.7395665e+18,1.7395665e+18
2025-02-14,API,5.986,5.964,EOD,-0.367,1.7395665e+18,1.7395665e+18
2025-02-14,RXRX,10.4604,10.3946,EOD,-0.63,1.7395665e+18,1.7395665e+18
2025-02-18,BKSY,18.3655,18.9785,TP,3.337,1.73988912e+18,1.73988918e+18
2025-02-18,OTLY,9.9099,10.2277,TP,3.207,1.73988912e+18,1.73988924e+18
2025-02-18,WGS,103.3232,100.181,SL,-3.041,1.73988918e+18,1.73988948e+18
2025-02-18,LTBR,14.8248,15.2705,TP,3.007,1.73988924e+18,1.73988972e+18
2025-02-18,ZLAB,31.4514,32.2588,TP,2.567,1.73988948e+18,1.73989002e+18
2025-02-18,FLNC,6.987,7.1817,TP,2.787,1.73988972e+18,1.7398935e+18
2025-02-18,NBIS,48.6086,47.1569,SL,-2.986,1.7398935e+18,1.73990376e+18
2025-02-18,INTC,25.3092,26.2465,TP,3.704,1.73989002e+18,1.7399052e+18
2025-02-18,SMCI,53.3833,54.9594,TP,2.952,1.73990376e+18,1.73991024e+18
2025-02-18,ATAT,31.8418,31.9081,EOD,0.208,1.7399052e+18,1.7399121e+18
2025-02-18,GRRR,26.1761,26.5185,EOD,1.308,1.73991024e+18,1.7399121e+18
2025-02-18,PGY,17.1071,16.9707,EOD,-0.797,1.7399121e+18,1.7399121e+18
2025-02-18,AMTM,21.6917,21.7183,EOD,0.123,1.7399121e+18,1.7399121e+18
2025-02-18,CADL,9.5746,9.5804,EOD,0.061,1.7399121e+18,1.7399121e+18
2025-02-18,BBWI,39.8498,39.8951,EOD,0.114,1.7399121e+18,1.7399121e+18
2025-02-18,XPEV,17.5024,17.4775,EOD,-0.142,1.7399121e+18,1.7399121e+18
2025-02-18,INDV,10.6907,10.6693,EOD,-0.2,1.7399121e+18,1.7399121e+18
2025-02-19,SLDB,5.6657,5.8505,TP,3.263,1.73997552e+18,1.73997552e+18
2025-02-19,ROCK,70.5004,69.4639,SL,-1.47,1.73997552e+18,1.73997552e+18
2025-02-19,CELH,25.2502,24.6631,SL,-2.325,1.73997552e+18,1.73997558e+18
2025-02-19,ADEA,15.1251,15.54,TP,2.743,1.73997552e+18,1.73997558e+18
2025-02-19,PDYN,9.6396,9.4251,SL,-2.226,1.73997558e+18,1.73997558e+18
2025-02-19,DVN,37.2622,38.1947,TP,2.502,1.73997558e+18,1.73997606e+18
2025-02-19,ANDE,48.3583,49.6576,TP,2.687,1.73997558e+18,1.7399763e+18
2025-02-19,GRRR,27.6273,26.9583,SL,-2.422,1.7399763e+18,1.73997636e+18
2025-02-19,BKSY,20.9109,20.3622,SL,-2.624,1.73997636e+18,1.73997732e+18
2025-02-19,APPN,37.037,38.4809,TP,3.899,1.73997732e+18,1.73998128e+18
2025-02-19,GDS,43.7837,42.8821,EOD,-2.059,1.73997606e+18,1.7399985e+18
2025-02-19,MRVL,111.2812,110.9789,EOD,-0.272,1.73998128e+18,1.7399985e+18
2025-02-19,XPEV,17.9629,17.937,EOD,-0.144,1.7399985e+18,1.7399985e+18
2025-02-19,LI,26.4614,26.4036,EOD,-0.219,1.7399985e+18,1.7399985e+18
2025-02-19,STM,26.5215,26.4685,EOD,-0.2,1.7399985e+18,1.7399985e+18
2025-02-19,PEN,301.6213,302.0027,EOD,0.126,1.7399985e+18,1.7399985e+18
2025-02-20,CXDO,6.6667,6.8266,TP,2.4,1.74006192e+18,1.74006204e+18
2025-02-20,HAS,64.9148,66.3374,TP,2.191,1.74006192e+18,1.7400621e+18
2025-02-20,VNET,15.6056,15.0279,SL,-3.702,1.74006204e+18,1.74006312e+18
2025-02-20,JD,42.3673,41.6897,SL,-1.599,1.7400621e+18,1.74006348e+18
2025-02-20,U,25.5655,26.9309,TP,5.341,1.74006312e+18,1.7400687e+18
2025-02-20,FTAI,148.7687,143.2965,SL,-3.678,1.74006348e+18,1.74007422e+18
2025-02-20,BILI,22.3023,22.0625,EOD,-1.075,1.7400687e+18,1.7400849e+18
2025-02-20,DRD,11.6316,11.5984,EOD,-0.286,1.74007422e+18,1.7400849e+18
2025-02-20,BHC,7.1571,7.1578,EOD,0.01,1.7400849e+18,1.7400849e+18
2025-02-20,BABA,136.7917,136.2436,EOD,-0.401,1.7400849e+18,1.7400849e+18
2025-02-20,CYD,18.9339,18.981,EOD,0.249,1.7400849e+18,1.7400849e+18
2025-02-20,KC,20.2452,20.1998,EOD,-0.224,1.7400849e+18,1.7400849e+18
2025-02-20,W,46.1461,45.969,EOD,-0.384,1.7400849e+18,1.7400849e+18
2025-02-20,CHH,151.5514,151.2286,EOD,-0.213,1.7400849e+18,1.7400849e+18
2025-02-20,ATHM,30.1601,30.0799,EOD,-0.266,1.7400849e+18,1.7400849e+18
2025-02-21,INOD,62.4236,64.9508,TP,4.049,1.74014832e+18,1.74014862e+18
2025-02-21,GASS,6.4965,6.3733,SL,-1.896,1.74014862e+18,1.74014874e+18
2025-02-21,AAOI,30.005,30.9557,TP,3.168,1.74014832e+18,1.74014898e+18
2025-02-21,KC,21.5215,21.9825,TP,2.142,1.74014874e+18,1.7401503e+18
2025-02-21,TME,13.6036,13.83,TP,1.664,1.74014898e+18,1.74015048e+18
2025-02-21,LI,28.5335,27.8877,SL,-2.263,1.74015048e+18,1.74015264e+18
2025-02-21,UNIT,5.8291,5.9594,TP,2.235,1.7401503e+18,1.7401545e+18
2025-02-21,SEI,38.8088,36.8986,SL,-4.922,1.7401545e+18,1.74015564e+18
2025-02-21,VNET,15.2652,14.7026,SL,-3.685,1.74015264e+18,1.74016062e+18
2025-02-21,XPEV,19.019,18.6969,SL,-1.694,1.74015564e+18,1.74016068e+18
2025-02-21,PAGS,8.1877,8.0519,EOD,-1.658,1.74016062e+18,1.7401713e+18
2025-02-21,BABA,143.0929,143.1367,EOD,0.031,1.74016068e+18,1.7401713e+18
2025-02-21,BILI,22.8578,22.7822,EOD,-0.331,1.7401713e+18,1.7401713e+18
2025-02-21,GRAB,4.9299,4.9201,EOD,-0.2,1.7401713e+18,1.7401713e+18
2025-02-24,AAOI,28.3433,29.242,TP,3.171,1.74040752e+18,1.74040764e+18
2025-02-24,TEM,71.2642,73.3997,TP,2.997,1.74040752e+18,1.7404077e+18
2025-02-24,SEPN,6.4444,6.282,SL,-2.521,1.7404077e+18,1.74040776e+18
2025-02-24,UNIT,6.0741,5.9549,SL,-1.962,1.74040764e+18,1.7404083e+18
2025-02-24,NKE,80.05,80.9844,TP,1.167,1.74040776e+18,1.7404104e+18
2025-02-24,GLOB,159.3492,156.091,SL,-2.045,1.7404083e+18,1.74041244e+18
2025-02-24,NVDA,131.141,132.6919,TP,1.183,1.74041244e+18,1.7404137e+18
2025-02-24,RXRX,8.9189,9.2282,TP,3.468,1.7404104e+18,1.74041874e+18
2025-02-24,FRPT,107.3472,107.6722,EOD,0.303,1.7404137e+18,1.7404305e+18
2025-02-24,DAL,62.052,61.5684,EOD,-0.779,1.74041874e+18,1.7404305e+18
2025-02-25,AHCO,10.3804,9.9362,SL,-4.279,1.74049392e+18,1.74049404e+18
2025-02-25,LE,13.2433,13.5729,TP,2.489,1.74049404e+18,1.74049434e+18
2025-02-25,CSTM,11.5615,11.2733,SL,-2.493,1.74049434e+18,1.74049704e+18
2025-02-25,BEKE,21.4965,21.1974,SL,-1.391,1.74049704e+18,1.74051012e+18
2025-02-25,SOLV,82.082,83.4664,EOD,1.687,1.74049392e+18,1.7405169e+18
2025-02-25,BABA,134.164,133.5363,EOD,-0.468,1.74051012e+18,1.7405169e+18
2025-02-25,XPRO,13.063,13.017,EOD,-0.353,1.7405169e+18,1.7405169e+18
2025-02-25,WEX,158.0879,157.7071,EOD,-0.241,1.7405169e+18,1.7405169e+18
2025-02-25,LI,29.8798,29.8202,EOD,-0.2,1.7405169e+18,1.7405169e+18
2025-02-26,AAOI,26.2162,25.3546,SL,-3.287,1.74058032e+18,1.74058032e+18
2025-02-26,CEVA,36.3263,37.4256,TP,3.026,1.74058032e+18,1.7405823e+18
2025-02-26,BBAI,6.041,5.8144,SL,-3.752,1.74058032e+18,1.74058374e+18
2025-02-26,ASTS,30.4804,29.2177,SL,-4.143,1.7405823e+18,1.7405853e+18
2025-02-26,RGTI,9.6014,9.2155,SL,-4.019,1.7405853e+18,1.74059616e+18
2025-02-26,NBIS,36.8268,35.6762,SL,-3.124,1.74058374e+18,1.74059694e+18
2025-02-26,JD,42.6026,42.4825,EOD,-0.282,1.74059616e+18,1.7406033e+18
2025-02-26,XPEV,21.6867,21.968,EOD,1.297,1.74059694e+18,1.7406033e+18
2025-02-26,BABA,139.5644,139.1607,EOD,-0.289,1.7406033e+18,1.7406033e+18
2025-02-27,BTDR,11.2612,11.6438,TP,3.397,1.74066672e+18,1.74066684e+18
2025-02-27,LTBR,10.9981,11.4135,TP,3.777,1.74066672e+18,1.7406669e+18
2025-02-27,GRRR,25.2252,26.0427,TP,3.241,1.74066684e+18,1.74066702e+18
2025-02-27,CPRX,22.978,22.6662,SL,-1.357,1.7406669e+18,1.74066816e+18
2025-02-27,LZ,9.97,10.2254,TP,2.562,1.74066702e+18,1.74066846e+18
2025-02-27,APLD,8.048,8.3015,TP,3.15,1.74066816e+18,1.74066978e+18
2025-02-27,VITL,31.2562,32.1608,TP,2.894,1.74066978e+18,1.74067932e+18
2025-02-27,WBD,11.2412,11.7462,TP,4.492,1.74066846e+18,1.74068094e+18
2025-02-27,BBAI,5.3604,5.1385,SL,-4.138,1.74068094e+18,1.74068658e+18
2025-02-27,UEC,5.5505,5.4296,EOD,-2.18,1.74067932e+18,1.7406897e+18
2025-02-27,SOUN,9.2806,9.1808,EOD,-1.075,1.74068658e+18,1.7406897e+18
2025-02-27,ZVRA,7.7978,7.7772,EOD,-0.264,1.7406897e+18,1.7406897e+18
2025-02-28,OPRA,18.7053,19.1243,TP,2.24,1.74075312e+18,1.7407533e+18
2025-02-28,SIG,54.2592,55.7409,TP,2.731,1.74075312e+18,1.74075336e+18
2025-02-28,PAR,63.3433,65.106,TP,2.783,1.7407533e+18,1.74075354e+18
2025-02-28,MNST,56.046,55.3329,SL,-1.272,1.74075336e+18,1.74075372e+18
2025-02-28,VITL,32.9429,32.2776,SL,-2.02,1.74075354e+18,1.74075414e+18
2025-02-28,RCUS,10.5425,10.6866,TP,1.366,1.74075372e+18,1.74075426e+18
2025-02-28,RDVT,39.4094,39.8923,TP,1.226,1.74075414e+18,1.74075504e+18
2025-02-28,ACDC,7.6877,7.5459,SL,-1.844,1.74075426e+18,1.74075936e+18
2025-02-28,TMDX,76.076,76.2437,EOD,0.22,1.74075504e+18,1.7407761e+18
2025-02-28,HLN,10.12,10.1648,EOD,0.443,1.74075936e+18,1.7407761e+18
2025-03-03,BKKT,13.3333,13.7092,TP,2.819,1.74101232e+18,1.74101244e+18
2025-03-03,MSEX,54.1441,55.5569,TP,2.609,1.74101232e+18,1.74101244e+18
2025-03-03,LTBR,11.5955,11.3245,SL,-2.337,1.74101244e+18,1.74101268e+18
2025-03-03,PLTR,89.4694,86.2376,SL,-3.612,1.74101244e+18,1.741014e+18
2025-03-03,PTGX,39.99,38.3894,SL,-4.002,1.741014e+18,1.7410176e+18
2025-03-03,GFI,18.8038,18.5204,SL,-1.507,1.74101268e+18,1.74102456e+18
2025-03-03,NOK,5.1451,5.0873,SL,-1.124,1.74102456e+18,1.7410275e+18
2025-03-03,GEL,13.2132,13.4846,TP,2.054,1.7410176e+18,1.74102936e+18
2025-03-03,SAP,284.2062,281.335,SL,-1.01,1.74102936e+18,1.74103248e+18
2025-03-03,SNY,56.6167,56.4984,EOD,-0.209,1.7410275e+18,1.7410353e+18
2025-03-04,TSM,176.3962,179.182,TP,1.579,1.74109872e+18,1.7410989e+18
2025-03-04,DQ,19.2442,19.5969,TP,1.833,1.74109872e+18,1.7410989e+18
2025-03-04,GDS,32.4124,33.2693,TP,2.644,1.7410989e+18,1.7410992e+18
2025-03-04,AGI,23.5735,23.1661,SL,-1.728,1.7410992e+18,1.74109986e+18
2025-03-04,GSK,38.9389,38.6296,SL,-0.794,1.74109986e+18,1.74111114e+18
2025-03-04,ZLAB,32.6726,33.9021,TP,3.763,1.7410989e+18,1.7411166e+18
2025-03-04,NGG,62.5124,62.2876,EOD,-0.36,1.74111114e+18,1.7411217e+18
2025-03-04,SSRM,9.7698,9.7452,EOD,-0.251,1.7411166e+18,1.7411217e+18
