date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-02-17,INFY,14.7698,14.7602,EOD,-0.065,1.7713617e+18,1.7713617e+18
2026-02-17,KRYS,289.269,287.9418,EOD,-0.459,1.7713617e+18,1.7713617e+18
2026-02-18,PUMP,12.8729,12.3077,SL,-4.39,1.77142512e+18,1.77142512e+18
2026-02-18,WTTR,14.8799,15.2485,TP,2.478,1.77142512e+18,1.77142518e+18
2026-02-18,QURE,23.2132,23.8104,TP,2.573,1.77142512e+18,1.77142542e+18
2026-02-18,PODD,270.1899,263.2465,SL,-2.57,1.77142518e+18,1.77143214e+18
2026-02-18,MSGS,339.1388,331.628,SL,-2.215,1.77143214e+18,1.77143544e+18
2026-02-18,UPWK,13.6236,14.0986,TP,3.487,1.77142542e+18,1.7714382e+18
2026-02-18,FRO,33.4484,33.3216,EOD,-0.379,1.77143544e+18,1.7714481e+18
2026-02-18,WEN,8.1832,8.0569,EOD,-1.543,1.7714382e+18,1.7714481e+18
2026-02-18,PERI,8.8488,8.8511,EOD,0.026,1.7714481e+18,1.7714481e+18
2026-02-18,CAVA,67.5124,67.6623,EOD,0.222,1.7714481e+18,1.7714481e+18
2026-02-18,WING,274.6644,274.0756,EOD,-0.214,1.7714481e+18,1.7714481e+18
2026-02-19,OSS,9.5595,9.2408,SL,-3.335,1.77151152e+18,1.77151152e+18
2026-02-19,COLD,12.993,13.3058,TP,2.408,1.77151152e+18,1.77151266e+18
2026-02-19,MPT,6.2512,6.4471,TP,3.132,1.77151266e+18,1.77151398e+18
2026-02-19,OXY,50.9109,49.95,SL,-1.887,1.77151152e+18,1.77151476e+18
2026-02-19,TROX,7.5075,7.3876,SL,-1.597,1.77151398e+18,1.77151482e+18
2026-02-19,RELY,17.5921,17.0429,SL,-3.121,1.77151476e+18,1.77152916e+18
2026-02-19,CDNL,31.6216,32.3926,EOD,2.438,1.77151482e+18,1.7715345e+18
2026-02-19,OMC,80.2352,80.6093,EOD,0.466,1.77152916e+18,1.7715345e+18
2026-02-19,LINE,39.0991,38.986,EOD,-0.289,1.7715345e+18,1.7715345e+18
2026-02-19,TEM,60.08,59.91,EOD,-0.283,1.7715345e+18,1.7715345e+18
2026-02-19,SMCI,32.2172,32.0629,EOD,-0.479,1.7715345e+18,1.7715345e+18
2026-02-19,XRAY,12.4975,12.4625,EOD,-0.28,1.7715345e+18,1.7715345e+18
2026-02-19,PUMP,11.5265,11.4835,EOD,-0.373,1.7715345e+18,1.7715345e+18
2026-02-19,SSL,8.8639,8.8461,EOD,-0.2,1.7715345e+18,1.7715345e+18
2026-02-19,DE,654.1435,652.2371,EOD,-0.291,1.7715345e+18,1.7715345e+18
2026-02-19,CHWY,25.9509,25.8891,EOD,-0.238,1.7715345e+18,1.7715345e+18
2026-02-19,IVA,6.6316,6.6184,EOD,-0.2,1.7715345e+18,1.7715345e+18
2026-02-20,RNG,37.037,35.7686,SL,-3.425,1.77159792e+18,1.77159792e+18
2026-02-20,AXTI,25.8959,26.9573,TP,4.099,1.77159792e+18,1.7715981e+18
2026-02-20,LYV,163.6635,165.6252,TP,1.199,1.7715981e+18,1.77159816e+18
2026-02-20,DRD,35.4354,35.8138,TP,1.068,1.77159816e+18,1.77159852e+18
2026-02-20,SCZM,10.7207,10.4895,SL,-2.157,1.77159792e+18,1.77159996e+18
2026-02-20,CELH,47.4674,48.3116,EOD,1.779,1.77159852e+18,1.7716209e+18
2026-02-20,BWLP,17.7878,17.8621,EOD,0.418,1.77159996e+18,1.7716209e+18
2026-02-20,CSGP,50.02,49.915,EOD,-0.21,1.7716209e+18,1.7716209e+18
2026-02-20,AAT,19.5595,19.5255,EOD,-0.174,1.7716209e+18,1.7716209e+18
2026-02-20,PAY,25.986,25.954,EOD,-0.123,1.7716209e+18,1.7716209e+18
2026-02-20,ETSY,52.3022,52.1778,EOD,-0.238,1.7716209e+18,1.7716209e+18
2026-02-20,STLA,7.7427,7.7223,EOD,-0.264,1.7716209e+18,1.7716209e+18
2026-02-23,VKTX,34.014,33.4166,SL,-1.756,1.77185712e+18,1.77185712e+18
2026-02-23,LINC,31.4114,32.117,TP,2.246,1.77185712e+18,1.77185718e+18
2026-02-23,PICS,16.4664,16.1838,SL,-1.717,1.77185718e+18,1.77185724e+18
2026-02-23,TPL,531.3884,544.5653,TP,2.48,1.77185712e+18,1.77185754e+18
2026-02-23,TDW,81.6566,79.1408,SL,-3.081,1.77185754e+18,1.77185808e+18
2026-02-23,USAS,8.3583,8.1868,SL,-2.052,1.77185808e+18,1.77185874e+18
2026-02-23,SVM,12.2122,12.0203,SL,-1.572,1.77185724e+18,1.77186192e+18
2026-02-23,HMY,21.8733,21.7632,EOD,-0.503,1.77185874e+18,1.7718801e+18
2026-02-23,KGC,35.1751,35.3996,EOD,0.638,1.77186192e+18,1.7718801e+18
2026-02-23,CSAN,5.1952,5.1848,EOD,-0.2,1.7718801e+18,1.7718801e+18
2026-02-23,GFI,56.9969,56.8131,EOD,-0.322,1.7718801e+18,1.7718801e+18
2026-02-23,NIO,5.3052,5.2946,EOD,-0.2,1.7718801e+18,1.7718801e+18
2026-02-23,DKS,210.9908,210.6641,EOD,-0.155,1.7718801e+18,1.7718801e+18
2026-02-23,IBRX,9.8799,9.8252,EOD,-0.554,1.7718801e+18,1.7718801e+18
2026-02-23,DPZ,399.8094,399.0805,EOD,-0.182,1.7718801e+18,1.7718801e+18
2026-02-24,BBBY,5.7758,5.5544,SL,-3.832,1.77194352e+18,1.77194352e+18
2026-02-24,AXTI,31.992,30.979,SL,-3.166,1.77194352e+18,1.77194352e+18
2026-02-24,SEG,22.9729,23.6821,TP,3.087,1.77194352e+18,1.77194418e+18
2026-02-24,KEYS,290.7524,297.9201,TP,2.465,1.77194418e+18,1.7719446e+18
2026-02-24,BEAM,30.4304,29.5354,SL,-2.941,1.7719446e+18,1.77194562e+18
2026-02-24,LASR,58.7987,60.2936,TP,2.542,1.77194352e+18,1.77194754e+18
2026-02-24,TARS,76.8718,73.9859,SL,-3.754,1.77194562e+18,1.77194988e+18
2026-02-24,IMOS,38.5885,39.4042,TP,2.114,1.77194754e+18,1.7719545e+18
2026-02-24,MAX,8.8588,9.161,TP,3.41,1.77194988e+18,1.77195612e+18
2026-02-24,ASX,24.9399,24.8152,EOD,-0.5,1.7719545e+18,1.7719665e+18
2026-02-24,KDP,30.7257,31.0289,EOD,0.987,1.77195612e+18,1.7719665e+18
2026-02-24,RACE,373.9986,373.0116,EOD,-0.264,1.7719665e+18,1.7719665e+18
2026-02-24,SANM,158.8887,158.1517,EOD,-0.464,1.7719665e+18,1.7719665e+18
2026-02-24,CEVA,20.1301,20.0699,EOD,-0.299,1.7719665e+18,1.7719665e+18
2026-02-24,HD,384.0887,383.8608,EOD,-0.059,1.7719665e+18,1.7719665e+18
2026-02-24,RAL,45.3153,45.0299,EOD,-0.63,1.7719665e+18,1.7719665e+18
2026-02-25,SGML,16.7466,16.1538,SL,-3.54,1.77202992e+18,1.77202992e+18
2026-02-25,NVTS,9.1191,9.3862,TP,2.929,1.77202992e+18,1.77203022e+18
2026-02-25,CCC,5.8373,6.0747,TP,4.067,1.77203022e+18,1.77203082e+18
2026-02-25,VIR,10.3303,10.7375,TP,3.942,1.77202992e+18,1.77203316e+18
2026-02-25,AXON,526.8063,538.6363,TP,2.246,1.77203082e+18,1.77203412e+18
2026-02-25,VNDA,8.5405,8.7402,TP,2.338,1.77203412e+18,1.77203628e+18
2026-02-25,REZI,40.07,40.6693,EOD,1.496,1.77203316e+18,1.7720529e+18
2026-02-25,ACHC,21.3713,20.989,EOD,-1.789,1.77203628e+18,1.7720529e+18
2026-02-25,WDC,289.9396,289.9298,EOD,-0.003,1.7720529e+18,1.7720529e+18
2026-02-25,SHLS,6.8318,6.7832,EOD,-0.712,1.7720529e+18,1.7720529e+18
2026-02-25,ECG,132.8928,133.0019,EOD,0.082,1.7720529e+18,1.7720529e+18
2026-02-25,FIG,31.4614,31.2987,EOD,-0.517,1.7720529e+18,1.7720529e+18
2026-02-25,CAVA,85.3252,85.1947,EOD,-0.153,1.7720529e+18,1.7720529e+18
2026-02-25,ALB,196.4062,195.6042,EOD,-0.408,1.7720529e+18,1.7720529e+18
2026-02-25,BIOA,22.052,22.018,EOD,-0.154,1.7720529e+18,1.7720529e+18
2026-02-25,LUMN,7.1121,7.1088,EOD,-0.047,1.7720529e+18,1.7720529e+18
2026-02-25,MSTR,135.7957,135.9389,EOD,0.106,1.7720529e+18,1.7720529e+18
2026-02-26,LMAT,111.9018,107.6273,SL,-3.82,1.77211632e+18,1.77211632e+18
2026-02-26,PRMB,21.7717,22.4735,TP,3.223,1.77211632e+18,1.77211644e+18
2026-02-26,VCYT,39.034,39.7739,TP,1.895,1.77211632e+18,1.7721165e+18
2026-02-26,IONQ,39.7038,41.0987,TP,3.513,1.7721165e+18,1.7721177e+18
2026-02-26,STLA,8.1932,8.0519,SL,-1.724,1.77211644e+18,1.77211938e+18
2026-02-26,TLX,7.2873,7.4046,TP,1.61,1.77211938e+18,1.77212178e+18
2026-02-26,FA,10.6757,11.1373,TP,4.325,1.7721177e+18,1.7721258e+18
2026-02-26,SCVL,20.6506,20.6993,EOD,0.236,1.77212178e+18,1.7721393e+18
2026-02-26,HPP,7.7678,7.6723,EOD,-1.229,1.7721258e+18,1.7721393e+18
2026-02-26,JOBY,10.3203,10.2597,EOD,-0.587,1.7721393e+18,1.7721393e+18
2026-02-26,PHAT,13.6036,13.5464,EOD,-0.42,1.7721393e+18,1.7721393e+18
2026-02-26,RELX,34.029,33.951,EOD,-0.229,1.7721393e+18,1.7721393e+18
2026-02-26,TRS,38.1581,38.0219,EOD,-0.357,1.7721393e+18,1.7721393e+18
2026-02-26,RGTI,18.6686,18.5914,EOD,-0.414,1.7721393e+18,1.7721393e+18
2026-02-27,AAOI,73.2631,70.8391,SL,-3.309,1.77220272e+18,1.77220272e+18
2026-02-27,XYZ,63.7237,65.3562,TP,2.562,1.77220272e+18,1.77220278e+18
2026-02-27,DELL,143.4433,141.2087,SL,-1.558,1.77220278e+18,1.77220278e+18
2026-02-27,NIQ,13.7337,13.4365,SL,-2.164,1.77220278e+18,1.77220284e+18
2026-02-27,BLFS,24.3243,23.8661,SL,-1.884,1.77220272e+18,1.77220302e+18
2026-02-27,ARLO,15.1401,15.5802,TP,2.907,1.77220284e+18,1.77220308e+18
2026-02-27,DEC,14.014,13.7662,SL,-1.768,1.77220302e+18,1.7722032e+18
2026-02-27,TAC,13.9339,13.6781,SL,-1.836,1.77220308e+18,1.7722032e+18
2026-02-27,NEXA,13.043,13.3564,TP,2.402,1.7722032e+18,1.77220338e+18
2026-02-27,BVN,43.4434,44.2636,TP,1.888,1.7722032e+18,1.77220482e+18
2026-02-27,XRAY,14.054,14.5274,TP,3.368,1.77220338e+18,1.77220836e+18
2026-02-27,RLAY,11.3814,10.8636,SL,-4.549,1.77220836e+18,1.77220896e+18
2026-02-27,SM,22.1621,22.7437,TP,2.624,1.77220896e+18,1.772217e+18
2026-02-27,SSL,9.044,8.9161,EOD,-1.415,1.77220482e+18,1.7722257e+18
2026-02-27,FIGS,15.5055,15.3946,EOD,-0.715,1.772217e+18,1.7722257e+18
2026-02-27,PONY,14.3043,14.2507,EOD,-0.374,1.7722257e+18,1.7722257e+18
2026-02-27,OFIX,13.5135,13.5065,EOD,-0.052,1.7722257e+18,1.7722257e+18
2026-02-27,OXY,53.063,52.982,EOD,-0.153,1.7722257e+18,1.7722257e+18
2026-02-27,AES,17.2572,17.2078,EOD,-0.287,1.7722257e+18,1.7722257e+18
2026-02-27,SCZM,12.6426,12.6074,EOD,-0.279,1.7722257e+18,1.7722257e+18
2026-03-02,AXTI,46.6365,45.1448,SL,-3.199,1.77246192e+18,1.77246192e+18
2026-03-02,RCAT,13.6737,13.2967,SL,-2.757,1.77246192e+18,1.77246192e+18
2026-03-02,UMAC,14.6947,15.1123,TP,2.842,1.77246192e+18,1.77246198e+18
2026-03-02,BMM,5.7257,5.5733,SL,-2.662,1.77246198e+18,1.77246216e+18
2026-03-02,NEXT,6.1361,5.8941,SL,-3.944,1.77246216e+18,1.77246222e+18
2026-03-02,VG,11.06,11.3292,TP,2.433,1.77246222e+18,1.77246222e+18
2026-03-02,ONDS,11.3163,11.6252,TP,2.729,1.77246192e+18,1.77246264e+18
2026-03-02,LITE,724.3436,744.6173,TP,2.799,1.77246264e+18,1.77246384e+18
2026-03-02,AVAV,296.1809,285.8439,SL,-3.49,1.77246222e+18,1.77246606e+18
2026-03-02,COHR,283.3481,291.3057,TP,2.808,1.77246384e+18,1.77246756e+18
2026-03-02,ASTH,25.6857,24.7452,SL,-3.661,1.77246756e+18,1.77246828e+18
2026-03-02,ENLT,73.4934,73.4565,EOD,-0.05,1.77246606e+18,1.7724849e+18
2026-03-02,ICL,5.0601,5.035,EOD,-0.496,1.77246828e+18,1.7724849e+18
2026-03-02,VET,11.3513,11.3237,EOD,-0.244,1.7724849e+18,1.7724849e+18
2026-03-02,SOC,8.5335,8.5864,EOD,0.62,1.7724849e+18,1.7724849e+18
2026-03-02,PBF,39.2392,39.2557,EOD,0.042,1.7724849e+18,1.7724849e+18
2026-03-03,RCAT,14.8749,15.3739,TP,3.355,1.77254832e+18,1.7725485e+18
2026-03-03,SRRK,44.7147,46.7281,TP,4.503,1.7725485e+18,1.77254904e+18
2026-03-03,ZD,45.5255,46.8891,TP,2.995,1.77254832e+18,1.77254988e+18
2026-03-03,IDYA,34.8548,33.966,SL,-2.55,1.77254904e+18,1.77255108e+18
2026-03-03,VLO,215.235,216.3734,EOD,0.529,1.77254988e+18,1.7725713e+18
2026-03-03,TGT,116.7417,120.7691,EOD,3.45,1.77255108e+18,1.7725713e+18
2026-03-03,COP,118.4383,118.2117,EOD,-0.191,1.7725713e+18,1.7725713e+18
2026-03-04,BW,10.4604,9.8102,SL,-6.216,1.77263472e+18,1.77263472e+18
2026-03-04,EOLS,6.1061,5.8166,SL,-4.742,1.77263472e+18,1.77263472e+18
2026-03-04,BGS,5.6957,5.909,TP,3.744,1.77263472e+18,1.77263472e+18
2026-03-04,SWIM,8.7988,8.5415,SL,-2.925,1.77263472e+18,1.77263478e+18
2026-03-04,BTDR,7.9379,8.0493,TP,1.403,1.77263472e+18,1.77263484e+18
2026-03-04,ONDS,10.7107,10.2198,SL,-4.584,1.77263484e+18,1.7726349e+18
2026-03-04,OUST,23.5708,22.8721,SL,-2.964,1.77263478e+18,1.77263502e+18
2026-03-04,AMPX,12.3124,11.958,SL,-2.878,1.7726349e+18,1.77263532e+18
2026-03-04,BKKT,10.1201,10.4037,TP,2.802,1.77263532e+18,1.77263784e+18
2026-03-04,GBTC,56.056,56.6123,TP,0.992,1.77263502e+18,1.77263796e+18
2026-03-04,RSVR,10.2202,9.8002,SL,-4.11,1.77263784e+18,1.77264624e+18
2026-03-04,CORZ,15.976,15.8391,EOD,-0.856,1.77263796e+18,1.7726577e+18
2026-03-04,LASR,65.7407,66.893,EOD,1.753,1.77264624e+18,1.7726577e+18
2026-03-04,CIFR,16.1111,16.0989,EOD,-0.076,1.7726577e+18,1.7726577e+18
2026-03-04,ALOY,26.001,25.949,EOD,-0.2,1.7726577e+18,1.7726577e+18
2026-03-04,APLD,28.6686,28.6114,EOD,-0.2,1.7726577e+18,1.7726577e+18
2026-03-04,MSTR,146.4063,146.4334,EOD,0.019,1.7726577e+18,1.7726577e+18
2026-03-04,NBIS,97.8177,97.6822,EOD,-0.139,1.7726577e+18,1.7726577e+18
2026-03-05,AMPX,14.2642,13.8462,SL,-2.93,1.77272112e+18,1.77272112e+18
2026-03-05,CRDO,115.075,112.2676,SL,-2.44,1.77272112e+18,1.77272124e+18
2026-03-05,GYRE,9.1291,8.8911,SL,-2.607,1.77272112e+18,1.7727213e+18
2026-03-05,LYB,66.2161,65.0049,SL,-1.829,1.7727213e+18,1.77272208e+18
2026-03-05,BVS,9.009,9.232,TP,2.475,1.77272208e+18,1.77272412e+18
2026-03-05,EXPE,245.21,240.2295,SL,-2.031,1.77272124e+18,1.77272442e+18
2026-03-05,ALAB,121.3212,119.4804,SL,-1.517,1.77272412e+18,1.77272454e+18
2026-03-05,BURL,310.275,316.7508,TP,2.087,1.77272442e+18,1.77272892e+18
2026-03-05,AMBQ,30.5305,31.158,TP,2.055,1.77272454e+18,1.77272904e+18
2026-03-05,ALM,18.5285,18.8155,TP,1.549,1.77272904e+18,1.7727297e+18
2026-03-05,VG,12.1672,11.963,SL,-1.678,1.77272892e+18,1.77272994e+18
2026-03-05,SOC,12.8428,12.3693,SL,-3.687,1.7727297e+18,1.77273252e+18
2026-03-05,CE,54.5745,53.4465,SL,-2.067,1.77272994e+18,1.77273252e+18
2026-03-05,WIX,91.3913,93.2172,TP,1.998,1.77273252e+18,1.77274398e+18
2026-03-05,FAST,47.3273,47.2327,EOD,-0.2,1.77273252e+18,1.7727441e+18
2026-03-05,WPP,18.1381,18.0919,EOD,-0.255,1.77274398e+18,1.7727441e+18
2026-03-05,BKNG,4622.8082,4596.0344,EOD,-0.579,1.7727441e+18,1.7727441e+18
2026-03-05,CNQ,45.2502,45.1748,EOD,-0.167,1.7727441e+18,1.7727441e+18
2026-03-06,SWBI,13.1455,12.8871,SL,-1.966,1.77280752e+18,1.77280752e+18
2026-03-06,MRVL,85.7657,88.0745,TP,2.692,1.77280752e+18,1.77280758e+18
2026-03-06,PBR,17.6777,17.4325,SL,-1.387,1.77280752e+18,1.77280776e+18
2026-03-06,BAK,4.965,5.0866,TP,2.45,1.77280776e+18,1.77280782e+18
2026-03-06,OXY,54.7347,53.6962,SL,-1.897,1.77280758e+18,1.77280818e+18
2026-03-06,SM,26.2062,25.7243,SL,-1.839,1.77280782e+18,1.77280818e+18
2026-03-06,IPI,43.4433,42.6173,SL,-1.901,1.77280818e+18,1.77280824e+18
2026-03-06,EC,13.1031,12.8222,SL,-2.144,1.77280818e+18,1.77280926e+18
2026-03-06,EQNR,32.5375,32.8946,TP,1.098,1.77280926e+18,1.77281022e+18
2026-03-06,IOT,33.8138,35.1101,TP,3.834,1.77281022e+18,1.77282612e+18
2026-03-06,NTES,118.3182,117.7022,EOD,-0.521,1.77280824e+18,1.7728305e+18
2026-03-09,RGNX,10.4104,9.9062,SL,-4.843,1.77306312e+18,1.77306312e+18
2026-03-09,CLPT,11.7117,11.029,SL,-5.83,1.77306312e+18,1.77306312e+18
2026-03-09,LITE,603.1726,590.0579,SL,-2.174,1.77306312e+18,1.77306312e+18
2026-03-09,DNTH,79.5094,81.943,TP,3.061,1.77306312e+18,1.77306312e+18
2026-03-09,XPEV,18.1681,18.5302,TP,1.993,1.77306312e+18,1.77306402e+18
2026-03-09,DNLI,20.8509,21.3567,TP,2.426,1.77306402e+18,1.77307398e+18
2026-03-09,VRT,263.7385,259.9198,SL,-1.448,1.77307398e+18,1.77307812e+18
2026-03-09,LYV,164.9298,165.0048,EOD,0.046,1.77306312e+18,1.7730861e+18
2026-03-09,LI,17.7527,17.7872,EOD,0.194,1.77307812e+18,1.7730861e+18
2026-03-09,UTHR,529.6992,527.5319,EOD,-0.409,1.7730861e+18,1.7730861e+18
2026-03-09,SOC,14.004,14.014,EOD,0.071,1.7730861e+18,1.7730861e+18
2026-03-09,REPL,8.6687,8.6713,EOD,0.031,1.7730861e+18,1.7730861e+18
2026-03-09,DOW,34.2893,34.2707,EOD,-0.054,1.7730861e+18,1.7730861e+18
2026-03-09,RLMD,7.3373,7.2977,EOD,-0.54,1.7730861e+18,1.7730861e+18
2026-03-10,TENX,13.1381,12.6573,SL,-3.66,1.77314952e+18,1.77314952e+18
