date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-02-09,VAL,74.7947,76.4665,TP,2.235,1.77064752e+18,1.77064758e+18
2026-02-09,AXTI,25.7757,26.7452,TP,3.761,1.77064752e+18,1.77064764e+18
2026-02-09,APLD,35.7525,34.9765,SL,-2.17,1.77064758e+18,1.7706477e+18
2026-02-09,CORZ,16.7617,17.0868,TP,1.939,1.77064764e+18,1.770648e+18
2026-02-09,PLSE,21.5615,20.5546,SL,-4.67,1.7706477e+18,1.7706483e+18
2026-02-09,CRNC,7.6016,7.8119,TP,2.767,1.770648e+18,1.77065004e+18
2026-02-09,NBIS,90.3002,92.6923,TP,2.649,1.77065004e+18,1.7706525e+18
2026-02-09,ALAB,182.8527,187.8942,TP,2.757,1.7706483e+18,1.77066954e+18
2026-02-09,RCAT,14.009,13.8212,EOD,-1.341,1.7706525e+18,1.7706705e+18
2026-02-09,CIFR,16.8579,16.6952,EOD,-0.965,1.77066954e+18,1.7706705e+18
2026-02-09,AAOI,47.8278,47.7172,EOD,-0.231,1.7706705e+18,1.7706705e+18
2026-02-09,PL,24.0841,23.991,EOD,-0.386,1.7706705e+18,1.7706705e+18
2026-02-10,TECX,18.6937,17.758,SL,-5.005,1.77073392e+18,1.77073398e+18
2026-02-10,LMRI,11.8618,12.0938,TP,1.956,1.77073398e+18,1.7707344e+18
2026-02-10,NKTR,50.2388,52.6139,TP,4.728,1.77073392e+18,1.77073458e+18
2026-02-10,MTW,13.053,14.8514,TP,13.778,1.7707344e+18,1.77073914e+18
2026-02-10,AMSC,28.1681,29.0345,TP,3.076,1.77073458e+18,1.77073938e+18
2026-02-10,ALMU,16.6416,16.9588,TP,1.906,1.77073938e+18,1.77073998e+18
2026-02-10,ARMK,40.0951,40.873,TP,1.94,1.77073998e+18,1.77074634e+18
2026-02-10,FRMI,9.234,8.9654,SL,-2.909,1.77073914e+18,1.77074748e+18
2026-02-10,KVYO,20.3003,20.6583,TP,1.764,1.77074748e+18,1.77075366e+18
2026-02-10,HSAI,28.1181,27.7527,SL,-1.3,1.77074634e+18,1.77075672e+18
2026-02-10,HOG,20.8959,20.9141,EOD,0.087,1.77075366e+18,1.7707569e+18
2026-02-10,XIFR,11.1511,11.0839,EOD,-0.603,1.77075672e+18,1.7707569e+18
2026-02-10,APGE,65.6606,65.4745,EOD,-0.283,1.7707569e+18,1.7707569e+18
2026-02-11,THC,195.6655,200.9404,TP,2.696,1.77082032e+18,1.77082032e+18
2026-02-11,NKTR,61.8218,63.6221,TP,2.912,1.77082032e+18,1.7708205e+18
2026-02-11,BWA,57.7026,59.0284,TP,2.297,1.77082032e+18,1.77082086e+18
2026-02-11,GFS,44.8532,45.737,TP,1.971,1.7708205e+18,1.77082098e+18
2026-02-11,GNRC,204.4342,210.529,TP,2.981,1.77082086e+18,1.77082224e+18
2026-02-11,SN,123.7236,120.7124,SL,-2.434,1.77082224e+18,1.77082266e+18
2026-02-11,VNET,12.7227,13.138,TP,3.264,1.77082266e+18,1.77082674e+18
2026-02-11,KRNT,16.8668,16.7302,SL,-0.81,1.77082674e+18,1.77082728e+18
2026-02-11,SOLS,72.4524,74.9615,TP,3.463,1.77082098e+18,1.77082758e+18
2026-02-11,AVTR,9.3593,9.213,SL,-1.563,1.77082728e+18,1.77082998e+18
2026-02-11,ZBIO,21.3513,21.8362,TP,2.271,1.77082758e+18,1.7708301e+18
2026-02-11,SFL,10.1251,10.035,EOD,-0.89,1.77082998e+18,1.7708433e+18
2026-02-12,IPGP,120.3102,118.8676,SL,-1.199,1.77090672e+18,1.77090672e+18
2026-02-12,LPTH,11.1361,10.5229,SL,-5.506,1.77090672e+18,1.77090678e+18
2026-02-12,USFD,90.3102,92.4117,TP,2.327,1.77090678e+18,1.77090714e+18
2026-02-12,FSLY,14.9249,15.5757,TP,4.361,1.77090672e+18,1.77090756e+18
2026-02-12,PAYC,119.4693,116.6031,SL,-2.399,1.77090714e+18,1.77090768e+18
2026-02-12,ZBIO,23.4634,24.1142,TP,2.774,1.77090756e+18,1.77090834e+18
2026-02-12,INSP,59.9849,62.7591,TP,4.625,1.77090768e+18,1.77090876e+18
2026-02-12,AKAM,105.6355,103.5247,SL,-1.998,1.77090876e+18,1.7709159e+18
2026-02-12,ATEX,30.4504,29.9583,SL,-1.616,1.7709159e+18,1.77092088e+18
2026-02-12,SPHR,110.3903,115.9704,TP,5.055,1.77090834e+18,1.77092544e+18
2026-02-12,ROL,58.3483,59.9736,TP,2.786,1.77092088e+18,1.77092742e+18
2026-02-12,PSIX,92.8027,93.0319,EOD,0.247,1.77092544e+18,1.7709297e+18
2026-02-13,EMAT,7.3433,7.7595,TP,5.668,1.77099312e+18,1.77099348e+18
2026-02-13,FSLY,17.3472,16.8673,SL,-2.767,1.77099312e+18,1.77099354e+18
2026-02-13,ICLR,86.6766,89.4854,TP,3.241,1.77099348e+18,1.77099624e+18
2026-02-13,FRMI,9.5095,9.7163,TP,2.174,1.77099354e+18,1.7709966e+18
2026-02-13,VAL,88.8387,90.4863,TP,1.855,1.77099624e+18,1.77099882e+18
2026-02-13,WOLF,17.5575,17.8528,TP,1.682,1.77099882e+18,1.77099906e+18
2026-02-13,KD,11.9269,12.2028,EOD,2.313,1.7709966e+18,1.7710161e+18
2026-02-13,NBIS,96.8317,97.5024,EOD,0.693,1.77099906e+18,1.7710161e+18
2026-02-13,NE,45.8758,45.7242,EOD,-0.33,1.7710161e+18,1.7710161e+18
2026-02-13,DXCM,69.8197,69.8251,EOD,0.008,1.7710161e+18,1.7710161e+18
2026-02-13,MGA,68.8488,68.6563,EOD,-0.28,1.7710161e+18,1.7710161e+18
2026-02-13,CLMT,28.6486,28.5914,EOD,-0.2,1.7710161e+18,1.7710161e+18
2026-02-13,ELF,81.0309,80.6892,EOD,-0.422,1.7710161e+18,1.7710161e+18
2026-02-17,ATOM,4.4144,4.571,TP,3.547,1.77133872e+18,1.77133872e+18
2026-02-17,EYPT,12.9129,13.3551,TP,3.425,1.77133872e+18,1.77133872e+18
2026-02-17,IRON,59.8398,61.8098,TP,3.292,1.77133872e+18,1.7713389e+18
2026-02-17,LITE,540.6501,561.6998,TP,3.893,1.7713389e+18,1.77134142e+18
2026-02-17,WING,229.209,234.7632,TP,2.423,1.77133872e+18,1.77134334e+18
2026-02-17,OCUL,6.7317,6.5031,SL,-3.396,1.77134334e+18,1.77134418e+18
2026-02-17,WOLF,18.0731,18.872,TP,4.421,1.77134418e+18,1.77134658e+18
2026-02-17,NESR,22.4124,23.1656,TP,3.361,1.77134142e+18,1.7713476e+18
2026-02-17,CNH,13.1682,13.1668,EOD,-0.01,1.77134658e+18,1.7713617e+18
2026-02-17,NEO,10.7157,11.3386,EOD,5.813,1.7713476e+18,1.7713617e+18
2026-02-17,IMMX,8.0981,8.0819,EOD,-0.2,1.7713617e+18,1.7713617e+18
2026-02-17,HTFL,22.3423,22.2627,EOD,-0.356,1.7713617e+18,1.7713617e+18
2026-02-18,IBRX,6.3031,6.5211,TP,3.459,1.77142512e+18,1.77142518e+18
2026-02-18,FVRR,11.8618,11.6779,SL,-1.551,1.77142518e+18,1.77142518e+18
2026-02-18,GKOS,113.4934,111.7328,SL,-1.551,1.77142518e+18,1.77142518e+18
2026-02-18,FJET,7.3273,7.631,TP,4.144,1.77142512e+18,1.77142524e+18
2026-02-18,SAH,55.1201,56.0752,TP,1.733,1.77142518e+18,1.7714253e+18
2026-02-18,LBTYK,11.5215,11.8439,TP,2.798,1.77142524e+18,1.7714253e+18
2026-02-18,SG,5.3303,5.5394,TP,3.922,1.7714253e+18,1.77142578e+18
2026-02-18,REPL,8.1682,8.0335,SL,-1.649,1.77142578e+18,1.77142596e+18
2026-02-18,AMPL,6.3363,6.6501,TP,4.952,1.7714253e+18,1.7714283e+18
2026-02-18,GENI,5.971,6.108,TP,2.295,1.77142596e+18,1.77143022e+18
2026-02-18,CAPR,25.3253,25.7297,TP,1.597,1.7714283e+18,1.7714331e+18
2026-02-18,CWK,13.1131,13.4459,TP,2.538,1.7714331e+18,1.77144642e+18
2026-02-18,HUN,13.4634,13.3501,SL,-0.842,1.77144642e+18,1.7714466e+18
2026-02-18,ONDS,10.7501,10.944,EOD,1.804,1.77143022e+18,1.7714481e+18
2026-02-18,OPTX,5.7908,5.8541,EOD,1.094,1.7714466e+18,1.7714481e+18
2026-02-19,ATOM,5.7468,5.9334,TP,3.247,1.77151152e+18,1.7715117e+18
2026-02-19,CDNL,27.8478,29.1406,TP,4.642,1.7715117e+18,1.771512e+18
2026-02-19,OSS,9.6096,9.3968,SL,-2.214,1.771512e+18,1.77151206e+18
2026-02-19,COLD,13.1631,13.4801,TP,2.408,1.77151206e+18,1.77151314e+18
2026-02-19,EQX,16.02,16.3665,TP,2.163,1.77151314e+18,1.77151518e+18
2026-02-19,LPTH,12.2172,12.7179,TP,4.098,1.77151152e+18,1.7715153e+18
2026-02-19,TPL,442.0316,448.4866,TP,1.46,1.7715153e+18,1.7715162e+18
2026-02-19,UMAC,14.4666,14.0944,SL,-2.572,1.7715162e+18,1.77151818e+18
2026-02-19,CGEM,12.6426,13.0299,TP,3.063,1.77151818e+18,1.77152844e+18
2026-02-19,XPRO,17.6176,17.937,EOD,1.813,1.77151518e+18,1.7715345e+18
2026-02-19,ILPT,5.7883,5.7792,EOD,-0.157,1.77152844e+18,1.7715345e+18
2026-02-19,PL,25.1251,25.005,EOD,-0.478,1.7715345e+18,1.7715345e+18
2026-02-19,EPRX,8.0781,8.1019,EOD,0.295,1.7715345e+18,1.7715345e+18
2026-02-20,VICR,142.6075,146.7368,TP,2.896,1.77159792e+18,1.77159798e+18
2026-02-20,AXTI,26.3763,27.4575,TP,4.099,1.77159798e+18,1.7715981e+18
2026-02-20,RNG,36.2162,37.2126,TP,2.751,1.77159792e+18,1.77159816e+18
