date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-02-09,AXTI,24.53,25.4136,TP,3.602,1.77064752e+18,1.77064752e+18
2026-02-09,ALAB,169.58,173.81,TP,2.494,1.77064752e+18,1.77064752e+18
2026-02-09,APLD,34.3,35.1416,TP,2.453,1.77064752e+18,1.77064752e+18
2026-02-09,USAS,7.35,7.5291,TP,2.436,1.77064752e+18,1.77064752e+18
2026-02-09,NBIS,84.45,85.8879,TP,1.703,1.77064752e+18,1.77064752e+18
2026-02-09,OKLO,69.31,70.8166,TP,2.174,1.77064752e+18,1.77064752e+18
2026-02-09,SOC,7.84,7.9457,TP,1.348,1.77064752e+18,1.77064752e+18
2026-02-09,VAL,74.11,75.8232,TP,2.312,1.77064752e+18,1.77064758e+18
2026-02-09,IAG,19.48,19.7279,TP,1.273,1.77064752e+18,1.77064758e+18
2026-02-09,RCAT,12.5,12.8255,TP,2.604,1.77064758e+18,1.77064758e+18
2026-02-09,CRNC,7.5,7.6596,TP,2.128,1.77064758e+18,1.77064758e+18
2026-02-09,CORZ,16.56,16.7828,TP,1.345,1.77064758e+18,1.77064758e+18
2026-02-09,APP,421.34,430.8688,TP,2.262,1.77064758e+18,1.77064764e+18
2026-02-09,PL,21.96,22.6499,TP,3.142,1.77064758e+18,1.77064794e+18
2026-02-09,VSAT,41.98,42.5171,TP,1.279,1.77064794e+18,1.77064794e+18
2026-02-09,PLSE,21.33,20.4908,SL,-3.935,1.77064764e+18,1.7706483e+18
2026-02-10,TECX,17.3,17.9919,TP,4.0,1.77073392e+18,1.77073392e+18
2026-02-10,NKTR,47.15,48.5047,TP,2.873,1.77073392e+18,1.77073392e+18
2026-02-10,KD,10.64,10.9055,TP,2.496,1.77073392e+18,1.77073392e+18
2026-02-10,HAS,98.85,101.0726,TP,2.248,1.77073392e+18,1.77073392e+18
2026-02-10,TRMB,65.41,66.8485,TP,2.199,1.77073392e+18,1.77073392e+18
2026-02-10,HOG,19.78,20.3745,TP,3.006,1.77073392e+18,1.77073392e+18
2026-02-10,ALMU,15.21,15.4854,TP,1.811,1.77073392e+18,1.77073392e+18
2026-02-10,HSAI,25.74,26.0735,TP,1.296,1.77073392e+18,1.77073392e+18
2026-02-10,CSIQ,20.78,21.0294,TP,1.2,1.77073392e+18,1.77073392e+18
2026-02-10,KVYO,19.87,20.2149,TP,1.736,1.77073392e+18,1.77073404e+18
2026-02-10,ARMK,38.31,38.8411,TP,1.386,1.77073404e+18,1.77073404e+18
